,player_id,first_name,last_name,team_id,player_type,minutes_played,form,form_rank,goals,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,player_influence,player_influence_rank,player_creativity,player_creativity_rank,player_threat,player_threat_rank,player_starts,player_news,news_date
330,269,Ivan,Neves Abreu Cavaleiro,10,3,0,0.0,682,0,0,0,0,0,0,0,0,0,0.0,702,0.0,700,0.0,697,0,Permanent transfer to Lille,2023-08-11 10:50:27.703881+00:00
331,270,Bobby,De Cordova-Reid,10,3,554,4.0,63,2,1,1,12,0,0,0,1,0,101.8,179,52.9,201,132.0,64,7,,
332,271,Issa,Diop,10,2,700,0.7,286,0,0,3,13,0,0,0,2,0,145.4,123,16.4,323,25.0,246,8,Foot injury - Unknown return date,2023-10-07 21:00:07.899289+00:00
333,272,Tyrese,Francois,10,3,0,0.0,543,0,0,0,0,0,0,0,0,0,0.0,591,0.0,583,0.0,571,0,,
334,273,Anthony,Knockaert,10,3,0,0.0,512,0,0,0,0,0,0,0,0,0,0.0,565,0.0,556,0.0,541,0,Season-long loan to Huddersfield Town,2023-09-03 20:13:44.073237+00:00
335,274,Terence,Kongolo,10,2,0,0.0,403,0,0,0,0,0,0,0,0,0,0.0,476,0.0,461,0.0,436,0,Season-long loan to Rapid Vienna,2023-09-03 20:04:54.860410+00:00
336,275,Bernd,Leno,10,1,900,2.3,129,0,0,3,16,0,0,0,0,0,318.6,10,0.0,666,0.0,661,10,,
337,276,Saša,Lukić,10,3,337,1.0,229,0,0,1,6,0,0,0,1,0,39.2,304,34.7,249,27.0,240,4,,2023-08-31 17:30:07.839749+00:00
338,277,Kevin,Mbabu,10,2,0,0.0,409,0,0,0,0,0,0,0,0,0,0.0,481,0.0,467,0.0,442,0,Season-long loan to Augsburg,2023-09-03 20:05:44.450227+00:00
339,278,Aleksandar,Mitrović,10,4,32,0.0,724,0,0,0,0,0,0,0,0,0,6.4,408,0.3,417,26.0,244,0,Permanent transfer to Al-Hilal,2023-08-18 14:00:10.226716+00:00
340,279,Rodrigo,Muniz Carvalho,10,4,57,0.3,325,0,0,0,2,0,0,0,1,0,9.8,389,21.8,300,36.0,212,0,,
341,280,João,Palhinha Gonçalves,10,3,644,4.3,50,2,0,2,9,0,0,0,3,0,203.8,54,32.8,254,64.0,149,7,,2023-08-06 23:30:05.777889+00:00
342,281,Tim,Ream,10,2,783,1.7,170,1,0,3,14,0,0,0,1,1,171.4,92,13.0,343,43.0,192,9,,2023-08-19 18:00:06.900913+00:00
343,282,Harrison,Reed,10,3,567,1.0,241,0,1,3,11,0,0,0,1,0,79.4,229,117.3,79,12.0,316,7,,2023-08-31 02:00:07.951724+00:00
344,283,Antonee,Robinson,10,2,810,0.7,277,0,0,2,16,1,0,0,2,0,151.2,115,103.0,103,22.0,256,9,,2023-09-16 20:00:07.420575+00:00
345,284,Marek,Rodák,10,1,0,0.0,378,0,0,0,0,0,0,0,1,0,0.0,454,0.0,438,0.0,412,0,,
346,285,Kenny,Tete,10,2,427,0.0,520,0,0,2,8,0,0,0,2,0,68.0,252,45.8,220,13.0,309,5,Lack of match fitness - 75% chance of playing,2023-09-23 22:00:07.732576+00:00
347,286,Tosin,Adarabioyo,10,2,1,0.0,486,0,0,0,0,0,0,0,0,0,12.0,378,0.0,536,0.0,517,0,Lack of match fitness - 75% chance of playing,2023-09-15 16:00:07.700688+00:00
348,287,Carlos Vinícius,Alves Morais,10,4,198,1.0,246,1,0,0,2,0,0,0,0,0,43.6,294,46.7,216,83.0,122,2,,
349,288,Harry,Wilson,10,3,546,1.7,183,0,1,2,10,0,0,0,1,0,62.8,259,120.0,75,71.0,136,6,,
350,558,Raúl,Jiménez,10,4,605,0.7,303,0,0,2,12,0,0,0,1,0,41.4,300,72.3,152,126.0,73,8,,
351,591,Willian,Borges da Silva,10,3,619,4.7,42,1,1,2,8,0,0,0,1,0,108.0,173,178.2,40,122.0,78,7,,2023-08-24 23:00:07.286162+00:00
352,610,Calvin,Bassey,10,2,305,1.3,194,0,0,0,6,0,0,0,0,1,56.6,271,2.8,383,4.0,370,3,,2023-09-28 03:30:10.178064+00:00
353,625,Luc,De Fougerolles,10,2,0,0.0,474,0,0,0,0,0,0,0,0,0,0.0,541,0.0,526,0.0,504,0,,
354,651,Jay,Stansfield,10,4,0,0.0,607,0,0,0,0,0,0,0,0,0,0.0,646,0.0,642,0.0,634,0,Season-long loan to Birmingham City,2023-08-28 08:00:28.514721+00:00
355,652,Matthew,Dibley-Dias,10,3,0,0.0,617,0,0,0,0,0,0,0,0,0,0.0,656,0.0,652,0.0,644,0,Hamstring injury - 75% chance of playing,2023-10-13 09:30:09.800778+00:00
356,662,Adama,Traoré,10,3,32,0.0,662,0,0,0,3,0,0,0,0,0,5.2,412,0.4,409,21.0,265,0,Lack of match fitness - 75% chance of playing,2023-09-22 12:00:09.389013+00:00
357,683,Luke,Harris,10,3,74,0.0,618,0,0,0,5,0,0,0,0,0,3.2,423,0.7,403,17.0,288,0,,
358,688,Timothy,Castagne,10,2,557,1.7,171,0,0,2,7,0,0,0,1,0,88.4,212,73.7,145,51.0,179,6,,
359,692,Steven,Benda,10,1,0,0.0,439,0,0,0,0,0,0,0,0,0,0.0,509,0.0,495,0.0,471,0,,
360,707,Fodé,Ballo-Touré,10,2,0,0.0,575,0,0,0,0,0,0,0,0,0,0.0,617,0.0,613,0.0,603,0,,
361,732,Devan,Tanton,10,2,0,0.0,464,0,0,0,0,0,0,0,0,0,0.0,532,0.0,517,0.0,495,0,,
362,289,Adrián,San Miguel del Castillo,11,1,0,0.0,401,0,0,0,0,0,0,0,0,0,0.0,474,0.0,459,0.0,434,0,,
363,290,Trent,Alexander-Arnold,11,2,599,4.0,65,0,1,3,6,0,0,0,3,0,110.0,169,198.8,36,62.0,151,7,,2023-09-04 05:00:07.856635+00:00
364,291,Alisson,Ramses Becker,11,1,900,5.3,27,0,0,3,9,0,0,0,1,0,261.4,26,10.1,357,0.0,719,10,,
365,292,Stefan,Bajcetic,11,3,0,0.0,641,0,0,0,0,0,0,0,0,0,0.0,672,0.0,670,0.0,663,0,Calf injury - Unknown return date,2023-09-29 10:30:08.978098+00:00
366,293,Darwin,Núñez Ribeiro,11,4,416,6.3,18,4,5,2,3,0,0,0,1,0,201.2,59,72.2,153,272.0,21,4,,
367,294,Diogo,Teixeira da Silva,11,3,431,3.0,102,3,2,1,4,0,0,0,1,1,132.4,136,106.4,99,270.0,22,5,,2023-09-30 23:00:08.714780+00:00
368,295,Harvey,Elliott,11,3,223,1.0,247,0,1,0,1,0,0,0,1,0,20.6,353,47.9,209,37.0,209,1,,
369,296,Fabio Henrique,Tavares,11,3,0,0.0,680,0,0,0,0,0,0,0,0,0,0.0,701,0.0,698,0.0,695,0,Permanent Transfer to Al-Ittihad,2023-08-01 09:50:49.848998+00:00
370,297,Cody,Gakpo,11,4,350,0.3,366,2,0,0,5,0,0,0,0,0,94.4,199,48.2,208,132.0,66,5,,2023-10-01 02:00:08.267715+00:00
371,298,Joe,Gomez,11,2,433,0.7,284,0,0,1,3,0,0,0,1,0,83.8,218,72.5,151,24.0,252,4,,
372,299,Jordan,Henderson,11,3,0,0.0,676,0,0,0,0,0,0,0,0,0,0.0,697,0.0,693,0.0,690,0,Permanent transfer to Al-Ettifaq,2023-07-28 08:28:45.116062+00:00
373,300,Curtis,Jones,11,3,278,0.0,667,0,0,1,4,0,0,0,1,1,34.0,318,17.6,316,20.0,270,4,,2023-09-30 23:00:08.738337+00:00
374,301,Caoimhin,Kelleher,11,1,0,0.0,382,0,0,0,0,0,0,0,0,0,0.0,457,0.0,441,0.0,415,0,,
375,302,Ibrahima,Konaté,11,2,377,4.0,59,0,0,2,4,0,0,0,1,0,95.4,195,31.5,258,6.0,355,4,,2023-08-25 09:30:07.183386+00:00
376,303,Luis,Díaz,11,3,624,2.7,121,2,1,2,7,0,0,0,0,0,95.0,197,114.3,82,179.0,41,8,,
377,304,Alexis,Mac Allister,11,3,790,2.3,143,0,1,3,8,0,0,0,4,1,137.8,129,137.3,63,16.0,299,10,,2023-08-19 18:00:06.968162+00:00
378,305,Joel,Matip,11,2,531,1.0,249,0,0,1,6,1,0,0,0,0,118.2,162,19.9,307,20.0,269,6,,
379,306,Nathaniel,Phillips,11,2,0,0.0,419,0,0,0,0,0,0,0,0,0,0.0,491,0.0,477,0.0,452,0,Loaned to Celtic - expected back January,2023-09-01 07:23:15.190757+00:00
380,307,Andrew,Robertson,11,2,720,0.3,365,1,0,1,9,0,0,0,1,0,196.2,65,284.3,17,46.0,186,8,Shoulder injury - Expected back 21 Jan,2023-10-13 09:30:09.199189+00:00
381,308,Mohamed,Salah,11,3,864,13.0,1,8,4,3,8,0,0,1,1,0,401.8,2,295.3,14,438.0,2,10,,
382,309,Dominik,Szoboszlai,11,3,900,6.3,17,1,4,3,9,0,0,0,1,0,212.4,49,371.0,5,120.0,82,10,,
383,310,Thiago,Alcántara do Nascimento,11,3,0,0.0,646,0,0,0,0,0,0,0,0,0,0.0,675,0.0,673,0.0,666,0,Hip injury - Expected back 01 Jan,2023-08-25 09:30:07.201442+00:00
384,311,Konstantinos,Tsimikas,11,2,155,4.0,58,0,0,2,0,0,0,0,0,0,19.4,361,45.9,219,6.0,350,2,,
385,312,Sepp,van den Berg,11,2,0,0.0,446,0,0,0,0,0,0,0,0,0,0.0,514,0.0,500,0.0,477,0,Season long loan to Mainz 05,2023-07-17 06:21:35.145355+00:00
386,313,Virgil,van Dijk,11,2,657,5.3,28,0,2,2,8,0,0,0,1,1,238.6,34,70.3,160,55.0,171,8,,2023-09-08 16:30:07.707555+00:00
387,626,Jarell,Quansah,11,2,114,0.0,444,0,0,0,1,0,0,0,0,0,29.6,330,2.1,388,0.0,475,1,,
388,627,Bobby,Clark,11,3,0,0.0,611,0,0,0,0,0,0,0,0,0,0.0,650,0.0,646,0.0,638,0,,
389,628,Ben,Doak,11,3,13,0.0,556,0,0,0,0,0,0,0,0,0,0.2,442,0.8,400,0.0,581,0,Muscle injury - Unknown return date,2023-10-18 22:00:10.476427+00:00
390,629,James,McConnell,11,3,0,0.0,610,0,0,0,0,0,0,0,0,0,0.0,649,0.0,645,0.0,637,0,,
391,668,Wataru,Endo,11,3,116,0.3,359,0,0,0,2,0,0,0,0,0,15.8,370,2.9,381,0.0,711,1,,
392,708,Ryan,Gravenberch,11,3,188,1.7,182,0,0,1,2,0,0,0,0,0,30.0,328,19.8,309,56.0,166,2,,
393,726,Luke,Chambers,11,2,0,0.0,454,0,0,0,0,0,0,0,0,0,0.0,522,0.0,508,0.0,485,0,,
394,728,Callum,Scanlon,11,2,0,0.0,472,0,0,0,0,0,0,0,0,0,0.0,539,0.0,524,0.0,502,0,,
395,21,Albert,Sambi Lokonga,12,3,130,0.0,673,0,0,0,2,0,0,0,0,0,4.2,418,13.9,338,11.0,327,2,Hamstring injury - Expected back 25 Nov,2023-09-27 09:00:08.013871+00:00
396,52,Marvelous,Nakamba,12,3,885,2.0,146,0,0,0,20,0,0,0,3,0,121.8,156,99.8,107,14.0,305,10,,
397,314,Elijah,Adebayo,12,4,360,2.7,111,2,0,0,7,0,0,0,0,0,85.2,216,67.7,167,100.0,97,4,,
398,315,Mads Juel,Andersen,12,2,371,0.3,314,1,0,0,6,0,0,0,1,0,113.2,166,1.8,390,27.0,239,4,Hamstring injury - Unknown return date,2023-10-07 21:00:07.970294+00:00
399,316,Amari'i,Bell,12,2,560,0.0,380,0,0,0,12,0,0,0,0,0,104.4,176,16.8,321,33.0,220,7,Hamstring injury - Expected back 11 Nov,2023-10-03 22:30:08.429028+00:00
400,317,Luke,Berry,12,3,26,0.3,334,0,0,0,1,0,0,0,0,0,0.0,670,0.0,667,2.0,391,0,Calf injury - Expected back 25 Nov,2023-11-04 03:00:08.936884+00:00
401,318,Reece,Burke,12,2,595,1.0,223,0,1,0,12,0,0,0,1,0,131.2,137,73.8,144,51.0,178,7,Hamstring injury - Expected back 02 Dec,2023-10-22 23:30:07.909991+00:00
402,319,Allan,Campbell,12,3,0,0.0,664,0,0,0,0,0,0,0,0,0,0.0,687,0.0,685,0.0,681,0,Season-long loan to Millwall,2023-09-01 15:34:04.323217+00:00
403,320,Jordan,Clark,12,3,0,0.0,649,0,0,0,0,0,0,0,0,0,0.0,676,0.0,674,0.0,667,0,Ankle injury - Expected back 25 Nov,2023-08-06 23:30:05.803333+00:00
404,321,Alfie,Doughty,12,2,640,1.0,233,0,1,0,15,0,0,0,1,0,124.4,152,337.1,7,59.0,156,7,,2023-09-02 17:00:07.683278+00:00
405,322,Luke,Freeman,12,3,0,0.0,657,0,0,0,0,0,0,0,0,0,0.0,682,0.0,679,0.0,674,0,Released,2023-08-25 08:38:56.197815+00:00
406,323,Matt,Macey,12,1,0,0.0,406,0,0,0,0,0,0,0,0,0,0.0,478,0.0,464,0.0,439,0,Released from contract,2023-09-03 20:04:04.658822+00:00
407,324,John,McAtee,12,4,0,0.0,584,0,0,0,0,0,0,0,0,0,0.0,625,0.0,622,0.0,612,0,Season-long loan to Barnsley,2023-08-28 08:17:07.837499+00:00
408,325,Carlos,Mendes Gomes,12,3,0,0.0,591,0,0,0,0,0,0,0,0,0,0.0,632,0.0,629,0.0,620,0,Permanent transfer to Bolton Wanderers,2023-07-26 11:29:40.140241+00:00
409,326,Carlton,Morris,12,4,846,1.7,186,3,1,0,20,0,0,0,1,0,141.0,127,85.9,124,252.0,25,10,,
410,327,Admiral,Muskwe,12,4,0,0.0,568,0,0,0,0,0,0,0,0,0,0.0,611,0.0,607,0.0,596,0,Season-long loan to Exeter City,2023-09-01 14:47:17.297340+00:00
411,328,Chiedozie,Ogbene,12,4,595,4.0,60,1,0,0,13,0,0,0,0,0,93.8,202,99.1,109,102.0,94,6,,
412,329,Fred,Onyedinma,12,3,0,0.0,683,0,0,0,0,0,0,0,0,0,0.0,703,0.0,701,0.0,698,0,Season long loan to Rotherham,2023-07-31 07:05:08.472622+00:00
413,330,Gabriel,Osho,12,2,56,0.0,525,0,0,0,2,0,0,0,0,0,7.0,405,0.3,411,0.0,552,1,,2023-08-04 11:00:04.319102+00:00
414,331,Aribim,Pepple,12,4,0,0.0,608,0,0,0,0,0,0,0,0,0,0.0,647,0.0,643,0.0,635,0,Season long loan to Bromley,2023-08-21 08:33:51.407917+00:00
415,332,Dion,Pereira,12,3,0,0.0,539,0,0,0,0,0,0,0,0,0,0.0,587,0.0,579,0.0,567,0,Season-long loan to Sutton United,2023-09-01 14:46:43.900668+00:00
416,333,Dan,Potts,12,2,0,0.0,377,0,0,0,0,0,0,0,0,0,0.0,453,0.0,436,0.0,410,0,Ankle injury - Expected back 25 Nov,2023-08-06 23:30:05.828555+00:00
417,334,Glen,Rea,12,3,0,0.0,519,0,0,0,0,0,0,0,0,0,0.0,572,0.0,563,0.0,549,0,Released from contract,2023-09-03 20:07:55.555731+00:00
418,335,James,Shea,12,1,0,0.0,509,0,0,0,0,0,0,0,0,0,0.0,562,0.0,553,0.0,538,0,,
419,336,Joe,Taylor,12,4,0,0.0,580,0,0,0,0,0,0,0,0,0,0.0,621,0.0,618,0.0,608,0,Season long loan to Colchester United,2023-08-11 10:53:00.375635+00:00
420,337,Elliot,Thorpe,12,3,0,0.0,577,0,0,0,0,0,0,0,0,0,0.0,619,0.0,615,0.0,605,0,Joined Shrewsbury Town on a season-long loan,2023-07-13 12:00:04.224388+00:00
421,338,Jack,Walton,12,1,0,0.0,422,0,0,0,0,0,0,0,0,0,0.0,494,0.0,480,0.0,455,0,Joined Dundee United on a season-long loan - Expected back 01 Jul,2023-07-11 09:00:04.234257+00:00
422,339,Louie,Watson,12,3,0,0.0,532,0,0,0,0,0,0,0,0,0,0.0,580,0.0,572,0.0,560,0,Season-long loan to Charlton,2023-09-01 21:49:21.681463+00:00
423,340,Cauley,Woodrow,12,4,74,0.7,276,0,0,0,2,0,0,0,0,0,26.0,339,49.3,204,32.0,222,0,,
424,393,Teden,Mengi,12,2,335,1.0,222,0,0,0,7,0,0,0,0,0,62.8,258,3.1,380,11.0,322,3,,
425,553,Ryan,Giles,12,2,279,0.3,324,0,0,0,8,0,0,0,0,0,43.4,296,89.3,120,17.0,285,3,,
426,575,Tom,Lockyer,12,2,765,1.3,192,1,1,0,18,1,0,0,2,0,168.0,100,25.0,289,64.0,146,9,,2023-09-28 17:00:09.592247+00:00
427,582,Pelly Ruddock,Mpanzu,12,3,498,1.7,178,0,0,0,9,0,0,0,0,0,41.2,302,61.0,180,38.0,206,5,,
428,586,Tahith,Chong,12,3,467,1.3,206,0,0,0,11,0,0,0,2,0,36.6,312,40.7,233,65.0,145,5,,
429,602,Issa,Kaboré,12,2,601,0.3,316,0,1,0,12,0,0,0,3,0,82.2,224,106.8,98,23.0,254,7,,
430,614,Thomas,Kaminski,12,1,900,2.7,107,0,0,0,20,0,0,0,1,0,280.4,21,0.0,596,0.0,585,10,,
431,630,Ross,Barkley,12,3,263,1.3,205,0,0,0,8,0,0,0,0,0,28.4,334,79.1,136,46.0,185,3,,2023-09-16 23:30:07.302434+00:00
432,631,Jacob,Brown,12,4,560,1.7,180,0,1,0,13,0,0,0,2,0,43.0,297,73.7,146,143.0,54,7,,
433,648,Aidan,Francis-Clarke,12,2,0,0.0,476,0,0,0,0,0,0,0,0,0,0.0,543,0.0,528,0.0,506,0,Season long loan to Dagenham and Redbridge,2023-09-11 14:13:13.987409+00:00
434,665,Tim,Krul,12,1,0,0.0,558,0,0,0,0,0,0,0,0,0,0.0,602,0.0,594,0.0,583,0,,
435,682,Joseph,Johnson,12,2,0,0.0,479,0,0,0,0,0,0,0,0,0,0.0,546,0.0,531,0.0,509,0,,
436,727,Andros,Townsend,12,3,51,2.5,122,0,1,0,2,0,0,0,0,0,11.0,383,41.9,228,2.0,396,0,,
437,729,Jayden,Luker,12,3,0,0.0,632,0,0,0,0,0,0,0,0,0,0.0,668,0.0,664,0.0,657,0,,
438,341,Manuel,Akanji,13,2,630,-0.3,730,0,0,3,5,0,0,0,1,1,127.2,144,79.1,137,24.0,253,7,,2023-10-21 17:30:08.075536+00:00
439,342,Nathan,Aké,13,2,462,1.0,255,1,0,1,5,0,0,0,0,0,99.4,185,28.1,275,89.0,111,5,,2023-08-06 23:30:05.855914+00:00
440,343,Julián,Álvarez,13,4,838,4.3,55,4,5,4,6,0,0,0,2,0,256.4,27,316.9,10,242.0,28,10,,
441,344,Bernardo,Veiga de Carvalho e Silva,13,3,554,3.3,84,1,2,2,4,0,0,0,2,0,150.4,116,199.3,35,70.0,138,6,,2023-09-20 09:00:09.855543+00:00
442,345,Oscar,Bobb,13,3,47,0.0,549,0,1,0,1,0,0,0,0,0,7.4,403,16.0,324,2.0,384,0,,
443,346,João,Cancelo,13,2,0,0.0,712,0,0,0,0,0,0,0,0,0,0.0,721,0.0,721,0.0,721,0,Season-long loan to Barcelona,2023-09-01 21:47:31.722632+00:00
444,347,Scott,Carson,13,1,0,0.0,368,0,0,0,0,0,0,0,0,0,0.0,444,0.0,426,0.0,400,0,,
445,348,Shea,Charles,13,3,0,0.0,598,0,0,0,0,0,0,0,0,0,0.0,638,0.0,635,0.0,626,0,Permanent Transfer to Southampton,2023-07-11 09:00:10.230763+00:00
446,349,Kevin,De Bruyne,13,3,22,0.0,727,0,0,0,0,0,0,0,0,0,2.4,428,18.8,315,1.0,399,1,Hamstring injury - Expected back 16 Dec,2023-08-12 08:00:06.610027+00:00
447,350,Rúben,Gato Alves Dias,13,2,735,3.0,97,0,0,3,6,1,0,0,0,0,142.8,125,45.0,221,69.0,140,8,,
448,352,Ederson,Santana de Moraes,13,1,810,2.7,116,0,0,4,6,0,0,0,2,0,150.2,117,10.0,358,0.0,715,9,,
449,353,Phil,Foden,13,3,785,3.7,74,2,3,4,6,0,0,0,1,0,217.2,45,336.8,8,244.0,27,9,,
450,354,Jack,Grealish,13,3,294,1.0,263,0,1,2,1,0,0,0,2,0,64.8,257,117.8,77,101.0,96,3,,2023-09-06 09:30:07.230998+00:00
451,355,Erling,Haaland,13,4,889,8.7,4,11,2,4,7,0,0,1,0,0,439.6,1,137.7,62,556.0,1,10,,
452,356,Mateo,Kovačić,13,3,459,1.0,243,0,0,3,3,0,0,0,2,0,54.4,275,92.1,116,22.0,258,5,,2023-09-13 11:30:07.486692+00:00
453,357,Aymeric,Laporte,13,2,11,0.0,661,0,0,0,0,0,0,0,0,0,11.4,381,0.1,424,17.0,290,0,Transferred to Al Nassr,2023-08-25 08:36:39.711991+00:00
454,358,Rico,Lewis,13,2,147,2.0,145,0,0,2,0,0,0,0,0,0,4.8,414,9.7,359,4.0,368,2,,
455,359,Riyad,Mahrez,13,3,0,0.0,725,0,0,0,0,0,0,0,0,0,0.0,729,0.0,729,0.0,729,0,Permanent transfer to Al-Ahli,2023-07-31 07:05:47.120993+00:00
456,361,Stefan,Ortega Moreno,13,1,90,0.7,265,0,0,0,1,0,0,0,0,0,18.6,363,0.0,432,0.0,406,1,,
457,363,Máximo,Perrone,13,3,0,0.0,550,0,0,0,0,0,0,0,0,0,0.0,596,0.0,588,0.0,576,0,Season-long loan to UD Las Palmas,2023-08-25 08:39:41.545276+00:00
458,364,Kalvin,Phillips,13,3,70,0.0,651,0,0,0,1,0,0,0,0,0,13.0,375,8.1,363,6.0,353,0,,
459,365,Rodrigo,Hernandez,13,3,660,2.3,142,2,2,3,4,0,0,0,3,1,206.8,52,142.6,58,152.0,49,8,,2023-09-23 21:30:07.288023+00:00
460,366,Sergio,Gómez,13,2,15,0.0,388,0,1,0,0,0,0,0,0,0,19.4,360,14.6,334,4.0,366,0,,
461,367,Zack,Steffen,13,1,0,0.0,379,0,0,0,0,0,0,0,0,0,0.0,455,0.0,439,0.0,413,0,,
462,368,John,Stones,13,2,186,3.0,96,0,0,1,2,0,0,0,0,0,20.0,357,42.2,226,6.0,357,2,,2023-10-06 15:30:08.904549+00:00
463,369,Kyle,Walker,13,2,900,4.0,62,0,1,4,7,0,0,0,1,0,126.2,149,192.8,37,38.0,207,10,,
464,566,Matheus Luiz,Nunes,13,3,360,0.3,348,0,1,1,7,0,0,0,0,1,73.0,239,77.7,138,22.0,259,4,,2023-08-19 18:00:07.522141+00:00
465,616,Joško,Gvardiol,13,2,641,3.3,80,0,0,3,4,0,0,0,1,0,121.8,157,100.9,106,34.0,218,7,,
466,678,Jérémy,Doku,13,3,404,2.7,119,1,1,0,6,0,0,0,1,0,121.0,159,138.5,61,151.0,51,5,,
467,209,Mason,Mount,14,3,336,1.3,220,0,0,1,6,0,0,0,1,0,35.8,314,67.6,168,34.0,219,4,,2023-08-22 20:00:06.396065+00:00
468,370,Alex,Telles,14,2,0,0.0,563,0,0,0,0,0,0,0,0,0,0.0,607,0.0,603,0.0,592,0,Permanent transfer to Al Nassr,2023-07-24 09:56:30.018038+00:00
469,371,Amad,Diallo,14,3,0,0.0,555,0,0,0,0,0,0,0,0,0,0.0,599,0.0,592,0.0,580,0,Knee injury - Unknown return date,2023-08-07 17:30:06.162100+00:00
470,372,Antony Matheus,dos Santos,14,3,402,1.0,262,0,0,1,5,0,0,0,2,0,37.8,309,108.0,96,86.0,117,5,,2023-09-11 09:00:09.278158+00:00
471,373,Bruno,Borges Fernandes,14,3,900,3.3,87,2,2,2,16,0,0,0,4,0,282.6,20,423.7,3,205.0,33,10,,
472,374,Brandon,Williams,14,2,0,0.0,431,0,0,0,0,0,0,0,0,0,0.0,502,0.0,488,0.0,463,0,Season-long loan to Ipswich Town,2023-08-25 08:38:04.574841+00:00
473,375,Eric,Bailly,14,2,0,0.0,418,0,0,0,0,0,0,0,0,0,0.0,490,0.0,476,0.0,451,0,Permanent transfer to Süper Lig club Beşiktaş,2023-09-06 09:24:44.178755+00:00
474,376,Carlos Henrique,Casimiro,14,3,648,0.3,358,1,0,2,11,0,0,0,1,0,167.2,101,112.6,86,123.0,76,8,Knock - Unknown return date,2023-11-02 11:00:08.456584+00:00
475,377,Diogo,Dalot Teixeira,14,2,744,4.7,40,1,0,1,15,0,0,0,1,0,177.2,87,164.1,49,58.0,160,8,,
476,379,Christian,Eriksen,14,3,486,1.3,217,1,1,0,12,0,0,0,0,0,133.6,135,110.3,91,55.0,170,4,,2023-09-27 09:00:08.745934+00:00
477,380,Álvaro,Fernández Carreras,14,2,0,0.0,470,0,0,0,0,0,0,0,0,0,0.0,537,0.0,522,0.0,500,0,Season-long loan to Granada CF,2023-09-02 08:57:43.838494+00:00
478,381,Frederico,Rodrigues de Paula Santos,14,3,0,0.0,677,0,0,0,0,0,0,0,0,0,0.0,698,0.0,694,0.0,691,0,Permanent transfer to Fenerbahce,2023-08-14 03:59:16.804199+00:00
479,382,Alejandro,Garnacho,14,3,242,1.0,242,0,0,1,4,0,0,0,0,0,22.0,351,58.3,187,126.0,72,2,,
480,383,Hannibal,Mejbri,14,3,116,0.0,546,1,0,1,1,0,0,0,1,0,48.2,285,27.7,276,13.0,311,1,,
481,384,Tom,Heaton,14,1,0,0.0,397,0,0,0,0,0,0,0,0,0,0.0,471,0.0,455,0.0,430,0,,2023-08-11 13:00:07.024643+00:00
482,386,Victor,Lindelöf,14,2,673,2.7,108,0,1,1,9,0,0,0,1,0,99.2,186,85.3,125,16.0,293,7,Illness - 75% chance of playing,2023-11-03 17:30:08.582954+00:00
483,387,Harry,Maguire,14,2,296,3.0,89,0,1,0,7,0,0,0,0,0,74.4,235,21.2,304,8.0,336,3,,2023-09-20 09:00:09.995371+00:00
484,388,Kobbie,Mainoo,14,3,0,0.0,557,0,0,0,0,0,0,0,0,0,0.0,600,0.0,593,0.0,582,0,,2023-08-06 23:30:05.871870+00:00
485,389,Tyrell,Malacia,14,2,0,0.0,495,0,0,0,0,0,0,0,0,0,0.0,554,0.0,543,0.0,526,0,Knock - Unknown return date,2023-08-06 23:30:05.886466+00:00
486,390,Anthony,Martial,14,4,219,1.0,261,0,0,0,4,0,0,0,0,0,22.6,349,62.8,173,55.0,172,2,,2023-08-06 23:30:05.902302+00:00
487,391,Lisandro,Martínez,14,2,375,0.0,638,0,1,0,8,1,0,0,2,0,74.0,236,43.5,224,2.0,393,5,Foot injury - Unknown return date,2023-09-23 22:30:07.521955+00:00
488,392,Scott,McTominay,14,3,336,7.7,8,3,0,1,7,0,0,0,0,0,155.6,109,15.7,326,98.0,99,4,,2023-09-27 09:00:08.838995+00:00
489,394,Facundo,Pellistri Rebollo,14,3,83,0.0,552,0,0,0,1,0,0,0,0,0,9.4,392,4.5,374,17.0,286,1,,
490,395,Raphaël,Varane,14,2,328,0.3,349,1,0,1,5,0,0,0,0,0,101.2,180,22.5,295,64.0,148,4,,2023-08-26 21:00:08.220190+00:00
491,396,Marcus,Rashford,14,3,841,2.0,167,1,2,2,16,0,0,0,1,0,115.6,164,166.7,48,304.0,15,10,,
492,397,Jadon,Sancho,14,3,76,0.0,721,0,0,0,1,0,0,0,0,0,9.8,390,14.8,333,12.0,321,0,Not training with his club until further notice - Unknown return date,2023-09-15 15:30:08.418514+00:00
493,398,Luke,Shaw,14,2,180,0.0,695,0,0,1,2,0,0,0,1,0,59.8,267,85.2,126,10.0,330,2,Muscle injury - Unknown return date,2023-08-24 22:30:06.920907+00:00
494,399,Shola,Shoretire,14,4,0,0.0,547,0,0,0,0,0,0,0,0,0,0.0,594,0.0,586,0.0,574,0,,
495,400,Donny,van de Beek,14,3,2,0.0,652,0,0,0,0,0,0,0,0,0,0.0,678,10.3,356,6.0,354,0,,
496,401,Aaron,Wan-Bissaka,14,2,340,0.0,529,0,1,1,6,0,0,0,2,0,100.6,183,57.3,188,10.0,328,4,,2023-09-18 12:30:07.443857+00:00
